id,domain,paths_or_symbols,status,evidence,proposed_change,risk,validation,batch_id,reason_or_blocker
B0-001,root CLI and entrypoints,"Cargo.toml; src/main.rs; src/lib.rs; src/bin/; src/enterprise_serve.rs",REFACTORED,"The root module's test-only wildcard import at src/enterprise_observability.rs:5 had no production consumer; production callers use explicit public exports. Imports are now localized to the existing test module, leaving OTLP exports, cfg gating, and runtime behavior unchanged.","Retain explicit test-local imports and the existing root composition boundary",medium,"rtk cargo test --locked -q -p prodex --lib enterprise_observability -- --test-threads=1: 27 passed, 7 filtered; cargo fmt --check; git diff --check; reviewer D NO_FINDING on 293b2f8405a4eaa6383f4af96c55c192dd6e218e",W4-A2,"Worker checkpoint 293b2f8405a4eaa6383f4af96c55c192dd6e218e was based on 7bd400cfa95c3068cdce5fcfd2346cf2002bd568 and integrated serially"
B0-002,application orchestration,crates/prodex-app,UNREVIEWED,"Cargo package prodex-app; 1,132 Rust files in package tree; source review pending","Audit routing, launch, profile, gateway, expose, and report ownership",high,,B0,"Inventory only"
B0-003,application use cases,crates/prodex-application,IN_PROGRESS,"Exact audit and independent review R-B0-003-routing returned NO_FINDING for the private duplicate route-validation removal at checkpoint 3d7557235d00c525dc47b5e633a2c31e5aec4845. The checkpoint passed application-boundary default/Mojo tests, focused routing tests, app admin mutation, Clippy, and boundary guards, but its one-file source change was temporarily reverted from the qualifying range so B0-030 could enter without exceeding the enforced churn ceiling.","Reapply the reviewed routing checkpoint in a later qualifying batch; preserve public signatures, validation/error ordering, fingerprint/alias/redaction, tenant/idempotency scoping, and Mojo behavior",high,"worker 3d7557235d00c525dc47b5e633a2c31e5aec4845; reviewer NO_FINDING; default/Mojo boundary 25 each, focused routing 1 each, app admin 9, Clippy, guards, fmt/diff passed; held by churn range",W8-routing,"Reviewed checkpoint held; source commit and remote branch remain preserved"
B0-004,authentication,crates/prodex-authn,KEEP_WITH_REASON,"Inspected ValidatedOidcIssuer/Endpoint parsing, OidcEndpointPolicy origin allowlists and discovery validation, JWKS refresh planning, claim/evidence binding, and compatibility scope checks with callers in prodex-application and prodex-app. prodex-authn owns the network-free authentication semantics; route, configuration, JSON, transport, and cached-JWKS adapter concerns remain caller-owned. Public convenience wrappers preserve compatibility, and cross-crate issuer reparsing is an explicit boundary validation rather than a safe owned-only duplicate. Focused tests passed 8 unit and 17 integration tests; no safe behavior-preserving refactor was proven.","Keep the authentication semantic owner and explicit adapter/compatibility boundaries",high,"cargo test --locked -q -p prodex-authn -- --test-threads=1: 8 unit, 17 integration passed; git diff --check; reviewer NO_FINDING on exact base 585f6b3cc5b98c230e68c9a31de8d199822fc650",W5-authn,"NO_SOURCE_CHANGE=TRUE; CHECKPOINT=NOT_REQUIRED; audit-only disposition recorded"
B0-005,authorization,crates/prodex-authz,KEEP_WITH_REASON,"Inspected BoundaryKind::requirement, exact scope-partitioned reverse resolvers, authorize_boundary_resource/scope/role, and stable redacted error plans with prodex-application, prodex-gateway-core, and metrics callers. The forward mapping is canonical; generic ControlPlaneAdmin is intentionally not reverse-resolvable, and collapsing the explicit matches would weaken fail-closed compatibility or reduce clarity. Domain role/tenant checks and caller-owned status translations remain separate boundaries. Focused tests passed 28 boundary and 1 legal-hold test; no safe behavior-preserving refactor was proven.","Keep the fail-closed authorization boundary mapper and separate caller/domain contracts",high,"cargo test --locked -q -p prodex-authz -- --test-threads=1: 28 boundary, 1 legal-hold passed; git diff --check; reviewer NO_FINDING on exact base 585f6b3cc5b98c230e68c9a31de8d199822fc650",W5-authz,"NO_SOURCE_CHANGE=TRUE; CHECKPOINT=NOT_REQUIRED; audit-only disposition recorded"
B0-006,audit log,crates/prodex-audit-log,KEEP_WITH_REASON,"Inspected append_audit_event, append_usage_ledger_row, bounded readers/renderers, checksum validation, and private_file locking. This crate owns the local file-backed audit/usage adapter, redaction, checksums, and cross-process locking; prodex-domain owns pure enterprise audit plans and records, while prodex-app/audit_log.rs is only a composition adapter. Merging them would cross filesystem/security and domain-only boundaries. Focused crate tests passed 17.","Keep the local audit/usage persistence owner and the separate pure domain audit owner",high,"rtk cargo test --locked -q -p prodex-audit-log -- --test-threads=1: 17 passed across 2 suites",W4-audit,"The apparent audit duplication has different side effects, persistence format, and trust boundary"
B0-007,CLI parsing,crates/prodex-cli,IN_PROGRESS,"Inspected parse_cli_command_from and its super/s aliases, positioned alias normalization, literal passthrough boundaries, provider override scanning, and direct callers. Merged the mutually exclusive super doctor/provider alias rewrites into one crate-local match, removing a duplicate pass and preserving OsString output, argument ordering, unknown-command behavior, help/defaults, URL validation, and redaction. Worker checkpoint d9ab67d7147ecb4f37e76640f54c68b4ca5e64b2 was independently reviewed with NO_FINDING.","Reuse one bounded Super compatibility rewrite pass",medium,"cargo test --locked -q -p prodex-cli -- --test-threads=1: 175 unit, 2 integration passed; integration focused tests passed; cargo fmt --check; git diff --check; reviewer NO_FINDING on d9ab67d7147ecb4f37e76640f54c68b4ca5e64b2",W6-cli,"Reviewed checkpoint retained on its remote branch; source held from the qualifying tree to satisfy the enforced churn budget"
B0-008,configuration,crates/prodex-config,KEEP_WITH_REASON,"Inspected validate_config_publication at crates/prodex-config/src/lib.rs:630-656 and its callers in plan_config_activation and prodex-control-plane::decide_configuration_publication, plus evaluate_config_refresh at :331-360 and prodex-application::plan_application_configuration_readiness_snapshot. Publication and refresh consume different typed inputs and have different ordering/async-refresh contracts; no duplicate parser or safe forwarding reduction is proven. Focused baseline covers refresh, publication, activation, invalidation, tenant/revision checks, and redacted errors.","Keep configuration validation and refresh planning as separate owners",high,"cargo test --locked -q -p prodex-config: 28 passed",W4-E,"No source checkpoint was produced; audit-only disposition"
B0-009,control plane,crates/prodex-control-plane,KEEP_WITH_REASON,"Inspected control-plane operations, audit plans, application callers, HTTP/bin adapters, and boundary guards. audit_requirement and ControlPlaneAuditRequirementPlan are in-repository dead but public in a publishable crate; exact review R-B0-009 requested changes for the unresolved downstream API break. Immutable audit authorization and append-only write paths remain live.","Retain the public compatibility surface; remove only after an explicit API/release decision","high","node scripts/ci/control-plane-boundary-guard.mjs; cargo test --locked -q -p prodex-control-plane --test control_plane: 23 passed; cargo test --locked -q -p prodex-application --lib control_plane: 26 passed; reviewer REQUEST_CHANGES on a35b261c",W7-control-plane,"Coverage complete; public API compatibility blocks deletion"
B0-010,Codex configuration,crates/prodex-codex-config,IN_PROGRESS,"Exact audit and independent review proved the bounded TOML lookup consolidation; worker checkpoint 84512e22 passed config/app tests and Clippy but was temporarily excluded from the qualifying integration range because it would exceed the enforced churn behavior-file ceiling. Remote checkpoint and review evidence are retained for the next narrow batch.","Integrate the reviewed checkpoint in a later qualifying batch; preserve bounded reading, error mapping, profile-v2 precedence, typed values, dotted keys, and notify-array semantics","medium","worker 84512e22; reviewer R-B0-010 NO_FINDING; config 19, app filters 4+6+1+176 passed; workspace Clippy passed; held by churn range a32..09212",W7-config,"Reviewed checkpoint held to keep the enforced integration range qualifying"
B0-011,domain policy and identity,crates/prodex-domain,IN_PROGRESS,"Exact audit and replacement full-SHA review proved the private IdParseError/governance visibility cleanup; worker checkpoint c92851d8 passed 422 domain tests but was temporarily excluded from the qualifying integration range because it would exceed the enforced churn behavior-file ceiling. Public PolicyAuditAction/PolicyAuditRecord remain retained.","Integrate the reviewed private cleanup in a later qualifying batch; preserve public policy and audit contracts","critical","worker c92851d8; reviewer R-B0-011-private-2 NO_FINDING; exact IDs 8 and governance policy 10 passed; held by churn range a32..09212",W7-domain,"Reviewed checkpoint held; public audit types remain intentionally retained"
B0-012,core filesystem,crates/prodex-core,KEEP_WITH_REASON,"Inspected AppPaths discovery, no-follow regular-file opening, path normalization/root checks, runtime/temp-file ownership predicates, binary resolution, and session date parsing with their cross-crate callers. prodex-core is the inward shared owner for these side-effect/security/path primitives; moving them into prodex-app would invert dependency direction, while their contracts are not interchangeable. Focused core tests passed 12.","Keep the shared core filesystem and path-primitives owner",high,"cargo test --locked -q -p prodex-core: 12 passed; owning callers include runtime-store, broker, gateway startup, shared filesystem, housekeeping, and update-notice",W4-audit,"Security/platform variants and broad fan-in make caller-local duplication unsafe"
B0-013,shared Codex filesystem,crates/prodex-shared-codex-fs,KEEP_WITH_REASON,"Inspected copy/migration callers, prepare wrappers, shared manifest assembly, bounded history merging, and attachment path rewriting. Existing callers converge through the single secure copy walker and preparation path; attachment and history paths have distinct compression, Windows, symlink, lock, and atomicity contracts. Focused tests passed 73 and no safe owned-only refactor was proven.","Keep the shared Codex filesystem security and migration owners",high,"cargo test --locked -q -p prodex-shared-codex-fs -- --test-threads=1: 73 passed; git diff --check",W6-shared-fs,"NO_SOURCE_CHANGE=TRUE; CHECKPOINT=NOT_REQUIRED; audit-only disposition recorded"
B0-014,session store,crates/prodex-session-store,IN_PROGRESS,"Inspected session report parsing, JSON/JSONL metadata precedence, resume repair, state-db path repair, and callers. Reused the existing session_value_resume_id extractor from report parsing instead of repeating the same payload.id/payload.session_id/id/session_id path list, preserving session_meta gating and field precedence. Worker checkpoint bce0f1d5d0b445969b21e67c7b9269d1bb8e72db was independently reviewed with NO_FINDING.","Reuse the existing session-ID extraction authority in report parsing",high,"cargo test --locked -q -p prodex-session-store -- --test-threads=1: baseline/post 50 passed; integration focused 50 passed; cargo fmt --check; git diff --check; reviewer NO_FINDING on bce0f1d5d0b445969b21e67c7b9269d1bb8e72db",W6-session-store,"Reviewed checkpoint retained on its remote branch; source held from the qualifying tree to satisfy the enforced churn budget"
B0-015,state models,crates/prodex-state,KEEP_WITH_REASON,"Inspected AppState serialization, profile/binding merge callers, and governance symbols. The orphaned governance model has no in-repository production caller, but exact review R-B0-015 requested changes because the public exports remain publishable and exist in the 0.427.0 API.","Retain the public compatibility surface until an explicit semver/release decision","high","cargo test --locked -q -p prodex-state: 13 passed; cargo check --locked --workspace; cargo fmt --check; reviewer REQUEST_CHANGES on c98cbd95",W7-state,"No source integrated; public API break is not authorized"
B0-016,context and Smart Context,crates/prodex-context,KEEP_WITH_REASON,"Inspected blob-noise, Smart Context, critical-signal, command-output, Mojo, and source references. Blob-noise APIs are locally uncalled and checkpoint 1bc3e6ed passed 114 default/123 Mojo tests, but the removed surface is public in a publishable crate and review recorded unresolved out-of-workspace consumers.","Retain the public blob-noise compatibility surface until an explicit API/release decision","high","cargo test --locked -q -p prodex-context --lib: 114 passed; --features mojo: 123 passed; Mojo share guard passed; reviewer NO_FINDING with public-consumer risk",W7-context,"Evidence-only checkpoint; public API break is not authorized"
B0-017,terminal UI,crates/prodex-terminal-ui,IN_PROGRESS,"Exact audit and replacement full-SHA review proved the private app alias cleanup; worker checkpoint 932863af passed focused app tests and check but was temporarily excluded from the qualifying integration range because it would exceed the enforced churn behavior-file ceiling. Remote checkpoint and review evidence are retained.","Integrate the reviewed private cleanup in a later qualifying batch; preserve generic terminal UI, quota rendering, styles, widths, and TUI lifecycle","medium","worker 932863af; replacement reviewer R-B0-017-private-2 NO_FINDING; log 3, separator 1, all TUI 11, quota-watch 48 passed; held by churn range a32..edcca",W7-terminal-ui,"Reviewed checkpoint held to keep the enforced integration range qualifying"
B0-018,housekeeping,crates/prodex-housekeeping,KEEP_WITH_REASON,"Inspected cleanup, runtime-log, orphan/profile, repair, duplicate-profile, symlink, and direct app callers. Apparent dead/scalar wrappers are public and the repair planner is documented/tested; no safe deletion was integrated without downstream API evidence.","Retain public cleanup compatibility surfaces and active counted/symlink-safe owners","medium","Boundary/source audit at exact base; 16 candidate references; git diff --check; no source change",W7-housekeeping,"Coverage complete; public API and root-symlink coverage caveat remain"
B0-019,optional tools,crates/prodex-optional-tools,IN_PROGRESS,"Exact audit and independent review proved the private overlay-entrypoint reuse. Worker checkpoint e3f947b3a1a091ffe96bc8f4492fd96f6b02973d and review evidence are retained, but its three-file source change was temporarily reverted from the qualifying integration range so the production-share fixture could be corrected while keeping the higher-priority routing/provider changes under the enforced churn ceiling.","Reapply the reviewed checkpoint in a later qualifying batch; retain public prepared-base shims, managed-session behavior, cleanup, and platform paths","medium","worker e3f947b3; reviewer NO_FINDING; prodex-optional-tools 51, app desktop 5, app overlay 5, owning check, fmt/diff passed; held by churn range",W8-routing,"Reviewed checkpoint held; source commit and remote branch remain preserved"
B0-020,profile identity,crates/prodex-profile-identity,KEEP_WITH_REASON,"Exact-base audit covered profile-identity, profile-export, quota, app callers, state, and shared types. Identity parsing, claim precedence, path-safe profile naming, zeroization, and public compatibility boundaries remain live. It found policy-helper, canonical-key, JWT-account-parser, blank-normalization, and public-export candidates, but downstream API and cross-crate compatibility evidence is missing.","Keep identity parsing, normalization, zeroization, and public DTO boundaries; consider only individually reviewed private reuse after downstream API inventory","high","B0-020 exact-base graph/source audit; 23 scoped paths; graph/source/manifest/tree checks passed; no tests/builds/live-provider tests under read-only audit policy",W9-profile-identity,"Mixed audit complete; candidate changes require compatibility review and a focused writer; no source checkpoint admitted"
B0-021,profile export,crates/prodex-profile-export,KEEP_WITH_REASON,"Audit B0-021-new found no safe deletion: version-1 encrypted-bundle compatibility, Argon2id-v2 envelopes, bounded private I/O, redaction, permissions, Windows reparse protection, and import identity semantics are live. It identified medium-risk refactors for delegating identity normalization to prodex-profile-identity and reducing duplicated journal recovery/read/cleanup orchestration, while preserving public wrappers and rollback ordering.","Consider the identity and journal refactors in separate reviewed checkpoints with profile-export/profile-identity, app lifecycle, Unix/Windows, and recovery coverage; retain public zero-caller symbols and v1 wire compatibility","medium","B0-021-new: exact-base graph/source audit; 57 profile-export, 36 app import/export/lifecycle tests inspected; fmt, diff, boundary, metadata/tree checks passed; cargo tests/clippy and Windows execution not run by audit policy",B0,"Audit complete; candidates held pending a dedicated implementation and cross-platform recovery validation"
B0-022,shared types,crates/prodex-shared-types,KEEP_WITH_REASON,"Audit B0-022-new found app-only info/persistence/process DTOs, RunProfileProbeJob, and runtime-quota-only ReadyProfileScore behind public shared-types reexports, while Report/CacheEntry/Candidate/RuntimeQuotaSource/RuntimeProxyRequest remain genuine cross-crate contracts. Source, Codebase Memory, Cargo metadata, and caller traces showed the package and consumers are publish=null but public downstream use cannot be disproven; versioned sidecar serde/default behavior, redacted probe errors, platform process branches, and Mojo behavior are live contracts.","Retain the public compatibility surface; move app-only DTOs only at an explicit semver/publication-policy boundary after downstream inventory and migration approval",high,"B0-022-new: git diff --check and clean exact-base worktree; Codebase Memory coverage had no recorded issue; cargo metadata --locked --no-deps passed; no live-provider or generated-artifact tests run",B0,"Audit complete; immediate refactor blocked by unresolved public API compatibility"
B0-023,provider core,crates/prodex-provider-core,IN_PROGRESS,"Inspected provider registry, catalog/serialization, all translators, Copilot callers, conformance fixtures, Mojo boundary, and ordering contracts. The private CopilotTranslator passthrough wrapper checkpoint 8b67b084 was independently reviewed with NO_FINDING and integrated as 38077452, then temporarily reverted from the qualifying tree to make room for the higher-priority B0-034 cookie security checkpoint; provider catalog/registry/Mojo contracts remain unchanged in the held evidence.","Reapply the reviewed private passthrough-translator cleanup in a later qualifying batch; retain catalog/registry, conformance, public translator, and Mojo contracts","critical","worker 8b67b084; reviewer NO_FINDING; prodex-provider-core 314 library + 17 conformance + 23 conformance-v1; provider conformance 40; catalog/registry 12 each; Mojo check; fmt/diff passed; held by churn range",W8-cookies,"Reviewed checkpoint held; source commit and remote branch remain preserved"
B0-024,provider SPI,crates/prodex-provider-spi,KEEP_WITH_REASON,"Audit B0-024-new found a low-risk private duplication in prodex-provider-core::ProviderImplementationDescriptor, where adapter/translator fields mirror registration storage, plus a medium-risk duplicate SSE error classifier across runtime/app and provider-core. Public SPI invocation/retry/stream contracts, provider translators/adapters, catalog/registry behavior, Mojo routing authority, and model-validation ceilings remain live and compatibility-sensitive.","Consider the private descriptor-storage refactor in a later narrow batch; require explicit alias/generic-error fixtures and compatibility review before consolidating SSE classification; retain all public SPI and provider contracts",medium,"B0-024-new: exact base cfca3dda; git diff --check; provider-core 354 tests, provider-SPI 31, application boundary 140, gateway admission 15, Mojo check, and Codebase Memory coverage checks passed; no live-provider tests",B0,"Audit complete; no implementer admitted because the private candidate overlaps provider-core wave work and SSE change needs additional fixtures"
B0-025,quota,crates/prodex-quota,KEEP_WITH_REASON,"Audit B0-025-new found a high-risk semantic divergence: runtime_quota_window_observation_at omits blocked-but-not-exhausted admission checks and always uses the Rust pressure formula, while prodex-quota::required_window_snapshot_for_pair_at owns admission and Mojo/non-Mojo pressure semantics. Test-only app rendering forwarders have no production callers, but the public render API and auth/redaction, zeroization, refresh, snapshot-retention, terminal-width/height, and provider/account contracts remain live.","If pursued, route runtime observation through required_window_snapshot_for_pair_at with focused admission and Mojo-parity regression coverage; remove only cfg(test) forwarding wrappers after direct test imports are proven",high,"B0-025-new: prodex-quota 63 tests, prodex-runtime-quota 22, cargo fmt --check, cargo-machete, git diff --check, and clean exact-base worktree passed; no live-provider tests",B0,"Audit complete; high-risk runtime semantics require a separately reviewed implementation and regression coverage"
B0-026,redaction,crates/prodex-redaction,KEEP_WITH_REASON,"Audit B0-026-new found shared redaction authority and fail-closed behavior live across 55 source files. It identified dead-chain gateway body wrappers and duplicate Presidio/runtime forwarding helpers, but public gateway symbols and out-of-tree consumers cannot be disproven; domain audit sanitization, typed local inspection, MCP pre-storage redaction, and diagnostic output have distinct contracts.","Require an external-consumer/deprecation decision before deleting public gateway symbols; consider only private forwarding consolidation after focused redaction, Presidio, MCP, and runtime checks",medium,"B0-026-new: exact-base graph/source audit; metadata/tree/invert-dependency and targeted rg checks passed; no tests/builds/live-provider tests run under read-only artifact policy",B0,"Audit complete; no safe public deletion proven"
B0-027,observability,crates/prodex-observability,KEEP_WITH_REASON,"Audit B0-027-new found prodex-observability to be the side-effect-free domain label/plan owner with 82 public plan functions, closed labels, and live callers; no safe public deletion is proven. It identified a low-risk private forwarding deletion for runtime_gateway_observability_redacted_log_text, medium/high-risk sink projection and JSONL retention concerns for untrusted model/path fields, and two pure provider-body forwarding wrappers. External telemetry schema, billing/ledger ownership, local doctor markers, public observability APIs, tenant metrics, redaction, and bounded background behavior must remain compatible.","Delete only the private redaction forwarder after direct-owner validation; require an explicit sink schema/retention owner and adversarial redaction/cardinality tests before changing gateway-spend telemetry; keep public plan catalog and local markers",high,"B0-027-new: exact-base graph/source audit; observability boundary guard and self-test passed; git diff/status and metadata/tree checks passed; no tests/builds/live-provider tests run under read-only artifact policy",B0,"Audit complete; external telemetry and public API ownership block immediate refactor"
B0-028,runtime proxy,crates/prodex-runtime-proxy,KEEP_WITH_REASON,"Audit B0-028 found the runtime proxy hot path preserves hard affinity for previous_response_id, x-codex-turn-state, and compact session ownership; pre-commit-only rotation, transport pass-through, explicit quota classification, bounded admission/health/backoff, WebSocket execution, persistence boundaries, and Mojo authority remain live contracts. It identified many duplicate/public or test-only candidates (continuation, health, affinity, JSON walking, admission, lineage, adaptive feedback, gateway wrappers, fixed wait helpers), but none is safe to remove from repository evidence because the crate is publishable and candidates touch external API, persistence, accounting, quota, transport, or security behavior.","Retain runtime proxy policy and contracts; consider only individually reviewed private/test-only reductions after external API inventory and focused affinity, quota, transport, admission, persistence, and Mojo validation",critical,"B0-028 exact-base graph/source audit: 59,160 nodes, 326,487 edges, 151 scoped files; runtime hot-path, crate-boundary, Mojo no-fallback, upstream baseline, metadata, and diff/status checks passed; runtime test manifest was aborted after ~30s and no Rust test result was claimed; no live-provider tests",B0,"Audit complete; no safe source edit proven"
B0-029,runtime policy,crates/prodex-runtime-policy,IN_PROGRESS,"Consolidated the identical exact_identifier predicate from gateway validation into the existing crate-scoped validate_secrets::exact_identifier owner. validate_gateway_exact_identifier now reuses the predicate while preserving gateway error text, validation section ordering, visibility boundaries, secret checks, default behavior, and Mojo behavior; no public API changed. Worker checkpoint 696ab0befdb0b5246f49cc87b454aef3b3ac02eb was independently reviewed with NO_FINDING.","Reuse the existing crate-scoped identifier predicate for gateway validation",critical,"worker default cargo test --locked -q -p prodex-runtime-policy -- --test-threads=1: 117 + 5 passed; strict Mojo: 119 + 5 passed; integration focused default and Mojo tests passed; cargo fmt --check; git diff --check; reviewer NO_FINDING on 696ab0befdb0b5246f49cc87b454aef3b3ac02eb",W5-runtime-policy,"Reviewed checkpoint retained on its remote branch; source held from the qualifying tree to satisfy the enforced churn budget"
