id,domain,paths_or_symbols,status,evidence,proposed_change,risk,validation,batch_id,reason_or_blocker
B0-001,root CLI and entrypoints,"Cargo.toml; src/main.rs; src/lib.rs; src/bin/; src/enterprise_serve.rs",UNREVIEWED,"Workspace root package from Cargo metadata; source review pending","Audit composition roots and compatibility facades",unknown,,B0,"Inventory only"
B0-002,application orchestration,crates/prodex-app,UNREVIEWED,"Cargo package prodex-app; 1,132 Rust files in package tree; source review pending","Audit routing, launch, profile, gateway, expose, and report ownership",high,,B0,"Inventory only"
B0-003,application use cases,crates/prodex-application,UNREVIEWED,"Cargo package prodex-application; source review pending","Audit side-effect-free plans and ports",high,,B0,"Inventory only"
B0-004,authentication,crates/prodex-authn,UNREVIEWED,"Cargo package prodex-authn; source review pending","Audit authentication normalization and shared ownership",high,,B0,"Inventory only"
B0-005,authorization,crates/prodex-authz,UNREVIEWED,"Cargo package prodex-authz; source review pending","Audit principal and tenant authorization ownership",high,,B0,"Inventory only"
B0-006,audit log,crates/prodex-audit-log,UNREVIEWED,"Cargo package prodex-audit-log; source review pending","Audit append/query/render forwarding and redaction",high,,B0,"Inventory only"
B0-007,CLI parsing,crates/prodex-cli,UNREVIEWED,"Cargo package prodex-cli; source review pending","Audit Clap parsing and command normalization ownership",medium,,B0,"Inventory only"
B0-008,configuration,crates/prodex-config,UNREVIEWED,"Cargo package prodex-config; source review pending","Audit precedence, validation, publication, and reload ownership",high,,B0,"Inventory only"
B0-009,control plane,crates/prodex-control-plane,UNREVIEWED,"Cargo package prodex-control-plane; source review pending","Audit dedicated entrypoint and application boundary",high,,B0,"Inventory only"
B0-010,Codex configuration,crates/prodex-codex-config,UNREVIEWED,"Cargo package prodex-codex-config; source review pending","Audit parser and compatibility helpers",medium,,B0,"Inventory only"
B0-011,domain policy and identity,crates/prodex-domain,UNREVIEWED,"Cargo package prodex-domain; source review pending","Audit pure identifiers, policy, accounting, and governance owners",critical,,B0,"Inventory only"
B0-012,core filesystem,crates/prodex-core,UNREVIEWED,"Cargo package prodex-core; source review pending","Audit path and filesystem helper ownership",high,,B0,"Inventory only"
B0-013,shared Codex filesystem,crates/prodex-shared-codex-fs,UNREVIEWED,"Cargo package prodex-shared-codex-fs; source review pending","Audit secure file operations and duplicate path logic",high,,B0,"Inventory only"
B0-014,session store,crates/prodex-session-store,UNREVIEWED,"Cargo package prodex-session-store; source review pending","Audit session metadata and merge helpers",high,,B0,"Inventory only"
B0-015,state models,crates/prodex-state,UNREVIEWED,"Cargo package prodex-state; source review pending","Audit profile/app state ownership",high,,B0,"Inventory only"
B0-016,context and Smart Context,crates/prodex-context,UNREVIEWED,"Cargo package prodex-context; source review pending","Audit context collection, compression, and Mojo adapter ownership",high,,B0,"Inventory only"
B0-017,terminal UI,crates/prodex-terminal-ui,UNREVIEWED,"Cargo package prodex-terminal-ui; source review pending","Audit generic layout/rendering versus app reports",medium,,B0,"Inventory only"
B0-018,housekeeping,crates/prodex-housekeeping,UNREVIEWED,"Cargo package prodex-housekeeping; source review pending","Audit cleanup and duplicate-detection helpers",medium,,B0,"Inventory only"
B0-019,optional tools,crates/prodex-optional-tools,UNREVIEWED,"Cargo package prodex-optional-tools; source review pending","Audit discovery, validation, and overlay ownership",medium,,B0,"Inventory only"
B0-020,profile identity,crates/prodex-profile-identity,UNREVIEWED,"Cargo package prodex-profile-identity; source review pending","Audit account/profile normalization ownership",high,,B0,"Inventory only"
